ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-15 09:41:00,101679.37645,1,True,False,0.03,0.0,3106.8378501900024,3050.3812934999996
2025-05-15 09:42:00,101642.005,1,False,False,0.03,-1.1211434999997436,3105.716706690003,0.0
2025-05-15 09:43:00,101745.505624,0,False,True,0.0,0.0,3108.8217254100027,3052.36516872
2025-05-15 09:44:00,101685.52535,0,False,False,0.0,0.0,3108.8217254100027,0.0
2025-05-15 09:45:00,101608.756297,0,False,False,0.0,0.0,3108.8217254100027,0.0
2025-05-15 09:46:00,101588.886063,0,False,False,0.0,0.0,3108.8217254100027,0.0
2025-05-15 09:47:00,101549.231204,1,True,False,0.03,0.0,3108.8217254100027,3046.4769361199997
2025-05-15 09:48:00,101583.087775,0,False,True,0.0,0.0,3109.837422540003,3047.49263325
2025-05-15 09:49:00,101562.504446,1,True,False,0.03,0.0,3109.837422540003,3046.87513338
2025-05-15 09:50:00,101693.161723,1,False,False,0.03,3.9197183099997344,3113.7571408500025,0.0
2025-05-15 09:51:00,101833.740699,0,False,True,0.0,0.0,3117.9745101300027,3055.01222097
2025-05-15 09:52:00,101906.005,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 09:53:00,101923.730062,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 09:54:00,101889.256321,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 09:55:00,101879.75691,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 09:56:00,101892.558638,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 09:57:00,101908.240755,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 09:58:00,101797.57139,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 09:59:00,101837.141158,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:00:00,101829.75016,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:01:00,101836.294263,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:02:00,101735.251033,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:03:00,101786.374668,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:04:00,101773.932626,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:05:00,101729.526304,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:06:00,101739.838024,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:07:00,101763.390327,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:08:00,101725.976153,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:09:00,101651.392022,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:10:00,101660.902441,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:11:00,101654.83655,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:12:00,101663.721733,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:13:00,101696.667212,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:14:00,101752.359714,0,False,False,0.0,0.0,3117.9745101300027,0.0
2025-05-15 10:15:00,101774.279502,1,True,False,0.03,0.0,3117.9745101300027,3053.22838506
2025-05-15 10:16:00,101771.285903,0,False,True,0.0,0.0,3117.8847021600027,3053.1385770899997
2025-05-15 10:17:00,101781.00381,0,False,False,0.0,0.0,3117.8847021600027,0.0
2025-05-15 10:18:00,101867.815941,0,False,False,0.0,0.0,3117.8847021600027,0.0
2025-05-15 10:19:00,101850.273008,-1,True,False,0.03,0.0,3117.8847021600027,3055.50819024
2025-05-15 10:20:00,101883.638174,0,False,True,0.0,0.0,3116.8837471800025,3056.50914522
2025-05-15 10:21:00,101888.938149,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:22:00,101888.938149,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:23:00,101921.656547,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:24:00,101925.664221,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:25:00,101905.860434,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:26:00,101926.958282,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:27:00,101873.642937,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:28:00,101896.923667,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:29:00,101935.760489,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:30:00,101881.749216,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:31:00,101764.343366,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:32:00,101783.5375,0,False,False,0.0,0.0,3116.8837471800025,0.0
2025-05-15 10:33:00,101760.036198,-1,True,False,0.03,0.0,3116.8837471800025,3052.80108594
2025-05-15 10:34:00,101692.05905,0,False,True,0.0,0.0,3118.9230616200025,3050.7617714999997
2025-05-15 10:35:00,101695.223394,0,False,False,0.0,0.0,3118.9230616200025,0.0
2025-05-15 10:36:00,101713.485072,0,False,False,0.0,0.0,3118.9230616200025,0.0
2025-05-15 10:37:00,101752.149686,0,False,False,0.0,0.0,3118.9230616200025,0.0
2025-05-15 10:38:00,101737.297681,1,True,False,0.03,0.0,3118.9230616200025,3052.1189304299996
2025-05-15 10:39:00,101751.549156,0,False,True,0.0,0.0,3119.3506058700023,3052.54647468
2025-05-15 10:40:00,101737.495399,0,False,False,0.0,0.0,3119.3506058700023,0.0
2025-05-15 10:41:00,101645.817098,0,False,False,0.0,0.0,3119.3506058700023,0.0
2025-05-15 10:42:00,101673.50921,0,False,False,0.0,0.0,3119.3506058700023,0.0
2025-05-15 10:43:00,101672.823978,0,False,False,0.0,0.0,3119.3506058700023,0.0
2025-05-15 10:44:00,101693.047545,0,False,False,0.0,0.0,3119.3506058700023,0.0
2025-05-15 10:45:00,101728.376477,1,True,False,0.03,0.0,3119.3506058700023,3051.85129431
2025-05-15 10:46:00,101738.525033,0,False,True,0.0,0.0,3119.6550625500026,3052.15575099
2025-05-15 10:47:00,101747.000423,0,False,False,0.0,0.0,3119.6550625500026,0.0
2025-05-15 10:48:00,101638.42035,0,False,False,0.0,0.0,3119.6550625500026,0.0
2025-05-15 10:49:00,101748.636246,0,False,False,0.0,0.0,3119.6550625500026,0.0
2025-05-15 10:50:00,101812.002051,1,True,False,0.03,0.0,3119.6550625500026,3054.36006153
2025-05-15 10:51:00,101782.41435,0,False,True,0.0,0.0,3118.7674315200024,3053.4724305
2025-05-15 10:52:00,101768.871943,0,False,False,0.0,0.0,3118.7674315200024,0.0
2025-05-15 10:53:00,101785.565214,0,False,False,0.0,0.0,3118.7674315200024,0.0
2025-05-15 10:54:00,101754.534298,0,False,False,0.0,0.0,3118.7674315200024,0.0
2025-05-15 10:55:00,101697.230323,0,False,False,0.0,0.0,3118.7674315200024,0.0
2025-05-15 10:56:00,101709.134869,0,False,False,0.0,0.0,3118.7674315200024,0.0
2025-05-15 10:57:00,101719.635381,0,False,False,0.0,0.0,3118.7674315200024,0.0
2025-05-15 10:58:00,101763.821087,0,False,False,0.0,0.0,3118.7674315200024,0.0
2025-05-15 10:59:00,101818.485586,0,False,False,0.0,0.0,3118.7674315200024,0.0
2025-05-15 11:00:00,101806.940046,0,False,False,0.0,0.0,3118.7674315200024,0.0
2025-05-15 11:01:00,101888.418079,-1,True,False,0.03,0.0,3118.7674315200024,3056.6525423699995
2025-05-15 11:02:00,101858.544047,0,False,True,0.0,0.0,3119.6636524800024,3055.75632141
2025-05-15 11:03:00,101915.814704,0,False,False,0.0,0.0,3119.6636524800024,0.0
2025-05-15 11:04:00,101945.186342,0,False,False,0.0,0.0,3119.6636524800024,0.0
2025-05-15 11:05:00,102021.045982,-1,True,False,0.03,0.0,3119.6636524800024,3060.6313794599996
2025-05-15 11:06:00,102029.722253,-1,False,False,0.03,-0.26028813000011725,3119.4033643500024,0.0
2025-05-15 11:07:00,102096.735211,-1,False,False,0.03,-2.2706768700003157,3117.392975610002,0.0
2025-05-15 11:08:00,102115.988475,0,False,True,0.0,0.0,3116.815377690002,3063.47965425
2025-05-15 11:09:00,102132.000959,-1,True,False,0.03,0.0,3116.815377690002,3063.96002877
2025-05-15 11:10:00,102077.283573,0,False,True,0.0,0.0,3118.4568992700024,3062.3185071899998
2025-05-15 11:11:00,102081.537292,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:12:00,102081.394128,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:13:00,102042.13503,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:14:00,102085.686834,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:15:00,102091.285463,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:16:00,102117.168124,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:17:00,102119.985358,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:18:00,102162.946124,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:19:00,102290.192311,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:20:00,102268.199343,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:21:00,102299.51357,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:22:00,102292.992129,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:23:00,102315.2957,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:24:00,102304.793523,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:25:00,102281.491137,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:26:00,102311.41969,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:27:00,102351.061928,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:28:00,102334.815842,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:29:00,102334.815842,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:30:00,102343.303624,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:31:00,102418.929689,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:32:00,102455.50929,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:33:00,102343.869557,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:34:00,102288.561504,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:35:00,102271.987896,0,False,False,0.0,0.0,3118.4568992700024,0.0
2025-05-15 11:36:00,102256.2539,-1,True,False,0.03,0.0,3118.4568992700024,3067.6876169999996
2025-05-15 11:37:00,102237.009063,-1,False,False,0.03,0.5773451099997328,3119.0342443800023,0.0
2025-05-15 11:38:00,102215.0,0,False,True,0.0,0.0,3119.694516270002,3066.45
2025-05-15 11:39:00,102243.857018,0,False,False,0.0,0.0,3119.694516270002,0.0
2025-05-15 11:40:00,102244.155289,0,False,False,0.0,0.0,3119.694516270002,0.0
2025-05-15 11:41:00,102254.464282,-1,True,False,0.03,0.0,3119.694516270002,3067.63392846
2025-05-15 11:42:00,102283.165857,0,False,True,0.0,0.0,3118.833469020002,3068.49497571
2025-05-15 11:43:00,102290.105872,-1,True,False,0.03,0.0,3118.833469020002,3068.70317616
2025-05-15 11:44:00,102283.549176,-1,False,False,0.03,0.1967008799999894,3119.0301699000024,0.0
2025-05-15 11:45:00,102226.422866,0,False,True,0.0,0.0,3120.7439592000023,3066.7926859799995
2025-05-15 11:46:00,102243.516649,0,False,False,0.0,0.0,3120.7439592000023,0.0
2025-05-15 11:47:00,102310.92511,-1,True,False,0.03,0.0,3120.7439592000023,3069.3277532999996
2025-05-15 11:48:00,102324.981912,0,False,True,0.0,0.0,3120.322255140002,3069.74945736
2025-05-15 11:49:00,102324.651147,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:50:00,102342.724227,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:51:00,102352.790761,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:52:00,102298.609447,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:53:00,102296.378325,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:54:00,102315.254962,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:55:00,102315.254962,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:56:00,102315.254962,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:57:00,102401.876081,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:58:00,102380.695785,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 11:59:00,102373.003186,0,False,False,0.0,0.0,3120.322255140002,0.0
2025-05-15 12:00:00,102350.427593,-1,True,False,0.03,0.0,3120.322255140002,3070.51282779
2025-05-15 12:01:00,102386.032078,0,False,True,0.0,0.0,3119.254120590002,3071.58096234
2025-05-15 12:02:00,102429.262085,0,False,False,0.0,0.0,3119.254120590002,0.0
2025-05-15 12:03:00,102425.243571,0,False,False,0.0,0.0,3119.254120590002,0.0
2025-05-15 12:04:00,102373.341567,-1,True,False,0.03,0.0,3119.254120590002,3071.2002470099997
2025-05-15 12:05:00,102428.248843,0,False,True,0.0,0.0,3117.606902310002,3072.8474652899995
2025-05-15 12:06:00,102381.014014,0,False,False,0.0,0.0,3117.606902310002,0.0
2025-05-15 12:07:00,102299.075916,0,False,False,0.0,0.0,3117.606902310002,0.0
2025-05-15 12:08:00,102299.075916,-1,True,False,0.03,0.0,3117.606902310002,3068.97227748
2025-05-15 12:09:00,102314.005,0,False,True,0.0,0.0,3117.159029790002,3069.42015
2025-05-15 12:10:00,102342.220257,0,False,False,0.0,0.0,3117.159029790002,0.0
2025-05-15 12:11:00,102347.578804,0,False,False,0.0,0.0,3117.159029790002,0.0
2025-05-15 12:12:00,102363.985,0,False,False,0.0,0.0,3117.159029790002,0.0
2025-05-15 12:13:00,102314.826325,1,True,False,0.03,0.0,3117.159029790002,3069.44478975
2025-05-15 12:14:00,102329.139337,-1,True,True,0.03,0.0,3117.588420150002,6139.74836022
2025-05-15 12:15:00,102331.18237,1,True,True,0.03,0.0,3117.527129160002,6139.870942199999
2025-05-15 12:16:00,102317.845,1,False,False,0.03,-0.40012109999981477,3117.127008060002,0.0
2025-05-15 12:17:00,102428.248843,0,False,True,0.0,0.0,3120.439123350002,3072.8474652899995
2025-05-15 12:18:00,102438.287504,0,False,False,0.0,0.0,3120.439123350002,0.0
2025-05-15 12:19:00,102418.932272,0,False,False,0.0,0.0,3120.439123350002,0.0
2025-05-15 12:20:00,102432.323517,0,False,False,0.0,0.0,3120.439123350002,0.0
2025-05-15 12:21:00,102519.357126,0,False,False,0.0,0.0,3120.439123350002,0.0
2025-05-15 12:22:00,102511.76205,-1,True,False,0.03,0.0,3120.439123350002,3075.3528615
2025-05-15 12:23:00,102516.527741,-1,False,False,0.03,-0.14297072999979718,3120.296152620002,0.0
2025-05-15 12:24:00,102514.29409,-1,False,False,0.03,-0.07596119999972871,3120.363162150002,0.0
2025-05-15 12:25:00,102597.58733,0,False,True,0.0,0.0,3117.8643649500023,3077.9276198999996
2025-05-15 12:26:00,102588.780892,0,False,False,0.0,0.0,3117.8643649500023,0.0
2025-05-15 12:27:00,102555.168343,0,False,False,0.0,0.0,3117.8643649500023,0.0
2025-05-15 12:28:00,102543.887276,0,False,False,0.0,0.0,3117.8643649500023,0.0
2025-05-15 12:29:00,102557.206528,0,False,False,0.0,0.0,3117.8643649500023,0.0
2025-05-15 12:30:00,102615.603024,0,False,False,0.0,0.0,3117.8643649500023,0.0
2025-05-15 12:31:00,102509.47191,-1,True,False,0.03,0.0,3117.8643649500023,3075.2841572999996
2025-05-15 12:32:00,102702.796737,-1,False,False,0.03,-5.79974481000012,3112.0646201400023,0.0
2025-05-15 12:33:00,102754.8973,0,False,True,0.0,0.0,3110.501603250002,3082.646919
2025-05-15 12:34:00,102802.07914,0,False,False,0.0,0.0,3110.501603250002,0.0
2025-05-15 12:35:00,102785.423764,-1,True,False,0.03,0.0,3110.501603250002,3083.56271292
2025-05-15 12:36:00,102730.7222,0,False,True,0.0,0.0,3112.1426501700025,3081.921666
2025-05-15 12:37:00,102698.589136,-1,True,False,0.03,0.0,3112.1426501700025,3080.95767408
2025-05-15 12:38:00,102740.471451,0,False,True,0.0,0.0,3110.886180720002,3082.21414353
2025-05-15 12:39:00,102700.642998,0,False,False,0.0,0.0,3110.886180720002,0.0
2025-05-15 12:40:00,102710.89092,0,False,False,0.0,0.0,3110.886180720002,0.0
2025-05-15 12:41:00,102724.779872,0,False,False,0.0,0.0,3110.886180720002,0.0
2025-05-15 12:42:00,102704.352576,-1,True,False,0.03,0.0,3110.886180720002,3081.13057728
2025-05-15 12:43:00,102752.283306,0,False,True,0.0,0.0,3109.448258820002,3082.56849918
2025-05-15 12:44:00,102830.686452,-1,True,False,0.03,0.0,3109.448258820002,3084.92059356
2025-05-15 12:45:00,102721.270406,0,False,True,0.0,0.0,3112.7307402000024,3081.6381121799996
2025-05-15 12:46:00,102686.991138,0,False,False,0.0,0.0,3112.7307402000024,0.0
2025-05-15 12:47:00,102698.823828,0,False,False,0.0,0.0,3112.7307402000024,0.0
2025-05-15 12:48:00,102629.945,0,False,False,0.0,0.0,3112.7307402000024,0.0
2025-05-15 12:49:00,102600.925208,0,False,False,0.0,0.0,3112.7307402000024,0.0
2025-05-15 12:50:00,102577.522423,0,False,False,0.0,0.0,3112.7307402000024,0.0
2025-05-15 12:51:00,102579.280714,0,False,False,0.0,0.0,3112.7307402000024,0.0
2025-05-15 12:52:00,102561.67539,0,False,False,0.0,0.0,3112.7307402000024,0.0
2025-05-15 12:53:00,102585.898853,0,False,False,0.0,0.0,3112.7307402000024,0.0
2025-05-15 12:54:00,102626.386022,1,True,False,0.03,0.0,3112.7307402000024,3078.79158066
2025-05-15 12:55:00,102625.362104,0,False,True,0.0,0.0,3112.700022660002,3078.76086312
2025-05-15 12:56:00,102491.989295,0,False,False,0.0,0.0,3112.700022660002,0.0
2025-05-15 12:57:00,102531.686092,0,False,False,0.0,0.0,3112.700022660002,0.0
2025-05-15 12:58:00,102554.477374,1,True,False,0.03,0.0,3112.700022660002,3076.63432122
2025-05-15 12:59:00,102578.445612,0,False,True,0.0,0.0,3113.419069800002,3077.35336836
2025-05-15 13:00:00,102521.834216,0,False,False,0.0,0.0,3113.419069800002,0.0
2025-05-15 13:01:00,102628.94104,0,False,False,0.0,0.0,3113.419069800002,0.0
2025-05-15 13:02:00,102674.272386,0,False,False,0.0,0.0,3113.419069800002,0.0
2025-05-15 13:03:00,102715.551528,1,True,False,0.03,0.0,3113.419069800002,3081.46654584
2025-05-15 13:04:00,102683.348036,0,False,True,0.0,0.0,3112.452965040002,3080.5004410799997
2025-05-15 13:05:00,102685.656719,0,False,False,0.0,0.0,3112.452965040002,0.0
2025-05-15 13:06:00,102717.094787,0,False,False,0.0,0.0,3112.452965040002,0.0
2025-05-15 13:07:00,102623.5,0,False,False,0.0,0.0,3112.452965040002,0.0
2025-05-15 13:08:00,102710.565081,0,False,False,0.0,0.0,3112.452965040002,0.0
2025-05-15 13:09:00,102681.426903,0,False,False,0.0,0.0,3112.452965040002,0.0
2025-05-15 13:10:00,102669.087599,0,False,False,0.0,0.0,3112.452965040002,0.0
2025-05-15 13:11:00,102653.738232,0,False,False,0.0,0.0,3112.452965040002,0.0
2025-05-15 13:12:00,102716.542828,-1,True,False,0.03,0.0,3112.452965040002,3081.49628484
2025-05-15 13:13:00,102778.540873,-1,False,False,0.03,-1.8599413500000082,3110.5930236900017,0.0
2025-05-15 13:14:00,102780.992882,0,False,True,0.0,0.0,3110.519463420002,3083.4297864600003
2025-05-15 13:15:00,102767.775886,0,False,False,0.0,0.0,3110.519463420002,0.0
2025-05-15 13:16:00,102776.874032,0,False,False,0.0,0.0,3110.519463420002,0.0
2025-05-15 13:17:00,102747.683045,0,False,False,0.0,0.0,3110.519463420002,0.0
2025-05-15 13:18:00,102735.257955,0,False,False,0.0,0.0,3110.519463420002,0.0
2025-05-15 13:19:00,102677.690608,0,False,False,0.0,0.0,3110.519463420002,0.0
2025-05-15 13:20:00,102650.851186,0,False,False,0.0,0.0,3110.519463420002,0.0
2025-05-15 13:21:00,102664.56364,0,False,False,0.0,0.0,3110.519463420002,0.0
2025-05-15 13:22:00,102663.322677,-1,True,False,0.03,0.0,3110.519463420002,3079.89968031
2025-05-15 13:23:00,102647.523522,1,True,True,0.03,0.0,3110.993438070002,6158.85141132
2025-05-15 13:24:00,102643.059942,0,False,True,0.0,0.0,3110.859530670002,3079.29179826
2025-05-15 13:25:00,102621.058376,0,False,False,0.0,0.0,3110.859530670002,0.0
2025-05-15 13:26:00,102620.424633,1,True,False,0.03,0.0,3110.859530670002,3078.61273899
2025-05-15 13:27:00,102607.374991,0,False,True,0.0,0.0,3110.468041410002,3078.22124973
2025-05-15 13:28:00,102620.316872,0,False,False,0.0,0.0,3110.468041410002,0.0
2025-05-15 13:29:00,102606.805048,1,True,False,0.03,0.0,3110.468041410002,3078.20415144
2025-05-15 13:30:00,102553.397486,0,False,True,0.0,0.0,3108.8658145500026,3076.60192458
2025-05-15 13:31:00,102702.16292,0,False,False,0.0,0.0,3108.8658145500026,0.0
2025-05-15 13:32:00,102638.931355,0,False,False,0.0,0.0,3108.8658145500026,0.0
2025-05-15 13:33:00,102434.581801,0,False,False,0.0,0.0,3108.8658145500026,0.0
2025-05-15 13:34:00,102515.562796,0,False,False,0.0,0.0,3108.8658145500026,0.0
2025-05-15 13:35:00,102572.045,1,True,False,0.03,0.0,3108.8658145500026,3077.16135
2025-05-15 13:36:00,102417.559504,0,False,True,0.0,0.0,3104.2312496700024,3072.52678512
2025-05-15 13:37:00,102350.60525,0,False,False,0.0,0.0,3104.2312496700024,0.0
2025-05-15 13:38:00,102299.375224,0,False,False,0.0,0.0,3104.2312496700024,0.0
2025-05-15 13:39:00,102179.297343,1,True,False,0.03,0.0,3104.2312496700024,3065.3789202899998
2025-05-15 13:40:00,102151.385266,0,False,True,0.0,0.0,3103.3938873600027,3064.5415579799997
2025-05-15 13:41:00,102177.936121,1,True,False,0.03,0.0,3103.3938873600027,3065.3380836300003
2025-05-15 13:42:00,102220.269177,0,False,True,0.0,0.0,3104.663879040002,3066.6080753099995
2025-05-15 13:43:00,102333.201587,0,False,False,0.0,0.0,3104.663879040002,0.0
2025-05-15 13:44:00,102353.484984,0,False,False,0.0,0.0,3104.663879040002,0.0
2025-05-15 13:45:00,102251.701734,0,False,False,0.0,0.0,3104.663879040002,0.0
2025-05-15 13:46:00,101987.646946,0,False,False,0.0,0.0,3104.663879040002,0.0
2025-05-15 13:47:00,102015.685707,1,True,False,0.03,0.0,3104.663879040002,3060.47057121
2025-05-15 13:48:00,101900.554823,1,False,False,0.03,-3.45392651999995,3101.209952520002,0.0
2025-05-15 13:49:00,101846.115874,1,False,False,0.03,-5.0870949900000415,3099.576784050002,0.0
2025-05-15 13:50:00,101633.883244,0,False,True,0.0,0.0,3093.209805150002,3049.01649732
