ts,price,signal,is_entry,is_exit,qty,pnl,equity,volume_usd
2025-05-14 14:21:00,103245.141974,0,False,True,0.0,0.0,3115.8182182800006,3097.3542592199997
2025-05-14 14:22:00,103202.276018,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:23:00,103354.182547,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:24:00,103157.91503,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:25:00,103294.002729,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:26:00,103219.841835,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:27:00,103232.294446,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:28:00,103229.094937,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:29:00,103115.620731,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:30:00,103132.212929,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:31:00,102993.072579,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:32:00,103087.264648,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:33:00,102987.780385,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:34:00,102989.376816,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:35:00,103081.307051,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:36:00,103164.782075,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:37:00,103229.102025,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:38:00,103202.045,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:39:00,103178.777632,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:40:00,103201.530656,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:41:00,103307.477187,0,False,False,0.0,0.0,3115.8182182800006,0.0
2025-05-14 14:42:00,103290.61,-1,True,False,0.03,0.0,3115.8182182800006,3098.7183
2025-05-14 14:43:00,103342.483286,0,False,True,0.0,0.0,3114.2620197000006,3100.27449858
2025-05-14 14:44:00,103300.056676,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:45:00,103304.260683,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:46:00,103208.614464,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:47:00,103250.559706,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:48:00,103255.370937,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:49:00,103306.75673,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:50:00,103409.749603,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:51:00,103397.850528,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:52:00,103437.533867,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:53:00,103459.65584,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:54:00,103427.421811,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:55:00,103362.563705,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:56:00,103274.416673,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:57:00,103242.49,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:58:00,103270.603238,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 14:59:00,103278.373183,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:00:00,103250.999761,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:01:00,103228.463384,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:02:00,103199.989116,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:03:00,103100.700976,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:04:00,102915.82412,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:05:00,102899.737836,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:06:00,102948.038728,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:07:00,103046.744233,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:08:00,103027.953885,0,False,False,0.0,0.0,3114.2620197000006,0.0
2025-05-14 15:09:00,103100.569233,-1,True,False,0.03,0.0,3114.2620197000006,3093.01707699
2025-05-14 15:10:00,103155.680254,0,False,True,0.0,0.0,3112.6086890700003,3094.67040762
2025-05-14 15:11:00,103171.080685,0,False,False,0.0,0.0,3112.6086890700003,0.0
2025-05-14 15:12:00,103250.540446,-1,True,False,0.03,0.0,3112.6086890700003,3097.51621338
2025-05-14 15:13:00,103268.702858,0,False,True,0.0,0.0,3112.06381671,3098.06108574
2025-05-14 15:14:00,103308.381386,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:15:00,103322.798234,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:16:00,103377.185533,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:17:00,103330.329676,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:18:00,103283.705858,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:19:00,103233.44834,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:20:00,103133.66318,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:21:00,103169.28668,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:22:00,103168.566463,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:23:00,103244.674993,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:24:00,103223.085031,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:25:00,103260.401198,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:26:00,103320.889275,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:27:00,103374.895246,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:28:00,103440.937303,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:29:00,103432.284588,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:30:00,103385.326182,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:31:00,103368.454441,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:32:00,103324.282992,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:33:00,103383.170841,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:34:00,103505.350185,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:35:00,103399.887712,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:36:00,103398.628842,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:37:00,103410.686844,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:38:00,103383.425802,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:39:00,103523.824592,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:40:00,103457.563622,0,False,False,0.0,0.0,3112.06381671,0.0
2025-05-14 15:41:00,103455.769658,1,True,False,0.03,0.0,3112.06381671,3103.6730897400003
2025-05-14 15:42:00,103511.9075,1,False,False,0.03,1.6841352599998936,3113.74795197,0.0
2025-05-14 15:43:00,103425.595,0,False,True,0.0,0.0,3111.15857697,3102.7678499999997
2025-05-14 15:44:00,103450.500765,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:45:00,103390.000799,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:46:00,103316.61244,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:47:00,103329.995,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:48:00,103309.110939,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:49:00,103297.916659,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:50:00,103268.005,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:51:00,103283.593746,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:52:00,103307.247198,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:53:00,103371.660748,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:54:00,103337.645,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:55:00,103388.139358,0,False,False,0.0,0.0,3111.15857697,0.0
2025-05-14 15:56:00,103461.796738,1,True,False,0.03,0.0,3111.15857697,3103.85390214
2025-05-14 15:57:00,103481.049806,0,False,True,0.0,0.0,3111.7361690099997,3104.43149418
2025-05-14 15:58:00,103514.705698,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 15:59:00,103526.141207,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:00:00,103549.001765,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:01:00,103485.964455,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:02:00,103505.280621,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:03:00,103533.686342,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:04:00,103495.465609,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:05:00,103556.807663,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:06:00,103550.131895,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:07:00,103458.005,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:08:00,103472.629878,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:09:00,103485.338637,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:10:00,103601.812838,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:11:00,103614.111144,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:12:00,103624.088555,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:13:00,103611.425,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:14:00,103622.973709,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:15:00,103591.464501,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:16:00,103510.514865,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:17:00,103449.980379,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:18:00,103451.982428,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:19:00,103370.369363,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:20:00,103370.123141,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:21:00,103363.142204,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:22:00,103360.679944,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:23:00,103362.981242,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:24:00,103418.889358,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:25:00,103532.455606,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:26:00,103503.411221,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:27:00,103456.020039,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:28:00,103451.893702,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:29:00,103472.073968,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:30:00,103452.417062,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:31:00,103510.311359,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:32:00,103560.047633,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:33:00,103604.913699,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:34:00,103546.022778,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:35:00,103572.15779,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:36:00,103513.197648,0,False,False,0.0,0.0,3111.7361690099997,0.0
2025-05-14 16:37:00,103497.115698,1,True,False,0.03,0.0,3111.7361690099997,3104.9134709399996
2025-05-14 16:38:00,103480.010917,0,False,True,0.0,0.0,3111.2230255800005,3104.40032751
2025-05-14 16:39:00,103488.546825,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:40:00,103461.878463,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:41:00,103451.489849,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:42:00,103499.815596,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:43:00,103423.995,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:44:00,103394.199287,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:45:00,103433.901764,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:46:00,103420.369318,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:47:00,103320.065341,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:48:00,103377.445033,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:49:00,103282.535465,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:50:00,103250.699257,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:51:00,103249.970478,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:52:00,103229.5,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:53:00,103281.721032,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:54:00,103308.805,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:55:00,103333.865709,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:56:00,103368.928431,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:57:00,103406.025696,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:58:00,103387.75244,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 16:59:00,103387.75244,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 17:00:00,103394.027922,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 17:01:00,103429.381914,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 17:02:00,103425.115838,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 17:03:00,103418.140156,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 17:04:00,103412.529842,0,False,False,0.0,0.0,3111.2230255800005,0.0
2025-05-14 17:05:00,103280.938668,-1,True,False,0.03,0.0,3111.2230255800005,3098.42816004
2025-05-14 17:06:00,103339.307653,-1,False,False,0.03,-1.751069549999811,3109.4719560300005,0.0
2025-05-14 17:07:00,103294.881322,0,False,True,0.0,0.0,3110.80474596,3098.8464396599998
2025-05-14 17:08:00,103297.639291,0,False,False,0.0,0.0,3110.80474596,0.0
2025-05-14 17:09:00,103219.920675,0,False,False,0.0,0.0,3110.80474596,0.0
2025-05-14 17:10:00,103180.485215,-1,True,False,0.03,0.0,3110.80474596,3095.4145564499995
2025-05-14 17:11:00,103184.202582,0,False,True,0.0,0.0,3110.69322495,3095.5260774599997
2025-05-14 17:12:00,103114.672053,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:13:00,103146.977889,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:14:00,103158.564156,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:15:00,103103.247794,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:16:00,103034.756071,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:17:00,102994.175115,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:18:00,103024.293361,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:19:00,102980.545229,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:20:00,102996.485656,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:21:00,102891.838401,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:22:00,102835.535,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:23:00,102830.005,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:24:00,102781.573821,0,False,False,0.0,0.0,3110.69322495,0.0
2025-05-14 17:25:00,102631.8063,-1,True,False,0.03,0.0,3110.69322495,3078.9541889999996
2025-05-14 17:26:00,102698.136954,0,False,True,0.0,0.0,3108.70330533,3080.94410862
2025-05-14 17:27:00,102847.016955,-1,True,False,0.03,0.0,3108.70330533,3085.41050865
2025-05-14 17:28:00,102876.504958,0,False,True,0.0,0.0,3107.81866524,3086.29514874
2025-05-14 17:29:00,102894.224002,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:30:00,102877.783692,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:31:00,102928.999606,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:32:00,102933.11001,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:33:00,102925.48058,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:34:00,102931.957431,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:35:00,102953.995,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:36:00,102928.386254,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:37:00,102951.52039,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:38:00,102965.995,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:39:00,103018.25277,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:40:00,103049.091059,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:41:00,103065.311303,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:42:00,103149.953305,0,False,False,0.0,0.0,3107.81866524,0.0
2025-05-14 17:43:00,103136.347869,-1,True,False,0.03,0.0,3107.81866524,3094.09043607
2025-05-14 17:44:00,103109.65532,0,False,True,0.0,0.0,3108.6194417099996,3093.2896596
2025-05-14 17:45:00,103127.736475,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:46:00,103155.845039,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:47:00,103114.845568,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:48:00,103079.469134,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:49:00,103097.460686,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:50:00,103241.396597,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:51:00,103172.426583,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:52:00,103217.984347,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:53:00,103192.161438,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:54:00,103208.357488,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:55:00,103221.804883,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:56:00,103257.74882,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:57:00,103242.034105,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:58:00,103276.680011,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 17:59:00,103270.870444,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:00:00,103250.235785,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:01:00,103170.172607,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:02:00,103168.582835,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:03:00,103187.19046,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:04:00,103236.769394,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:05:00,103287.397102,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:06:00,103276.303194,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:07:00,103296.391249,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:08:00,103258.229642,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:09:00,103187.060292,0,False,False,0.0,0.0,3108.6194417099996,0.0
2025-05-14 18:10:00,103115.097046,1,True,False,0.03,0.0,3108.6194417099996,3093.45291138
2025-05-14 18:11:00,103135.035,0,False,True,0.0,0.0,3109.21758033,3094.05105
2025-05-14 18:12:00,103165.195378,0,False,False,0.0,0.0,3109.21758033,0.0
2025-05-14 18:13:00,103157.39799,0,False,False,0.0,0.0,3109.21758033,0.0
2025-05-14 18:14:00,103141.830397,0,False,False,0.0,0.0,3109.21758033,0.0
2025-05-14 18:15:00,103087.83774,0,False,False,0.0,0.0,3109.21758033,0.0
2025-05-14 18:16:00,103073.533732,0,False,False,0.0,0.0,3109.21758033,0.0
2025-05-14 18:17:00,103067.670654,1,True,False,0.03,0.0,3109.21758033,3092.03011962
2025-05-14 18:18:00,103097.904636,0,False,True,0.0,0.0,3110.12459979,3092.93713908
2025-05-14 18:19:00,103207.894716,0,False,False,0.0,0.0,3110.12459979,0.0
2025-05-14 18:20:00,103366.245833,0,False,False,0.0,0.0,3110.12459979,0.0
2025-05-14 18:21:00,103353.070495,-1,True,False,0.03,0.0,3110.12459979,3100.59211485
2025-05-14 18:22:00,103389.695722,1,True,True,0.03,0.0,3109.02584298,6203.38174332
2025-05-14 18:23:00,103332.160177,0,False,True,0.0,0.0,3107.29977663,3099.96480531
2025-05-14 18:24:00,103335.223582,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:25:00,103329.995,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:26:00,103350.600662,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:27:00,103343.860186,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:28:00,103299.725456,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:29:00,103264.332033,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:30:00,103266.17375,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:31:00,103309.126813,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:32:00,103286.005,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:33:00,103331.466409,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:34:00,103452.005,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:35:00,103405.653808,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:36:00,103369.781916,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:37:00,103360.621241,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:38:00,103264.149021,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:39:00,103202.59384,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:40:00,103292.404937,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:41:00,103303.309779,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:42:00,103304.036921,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:43:00,103342.850132,1,True,False,0.03,0.0,3107.29977663,3100.28550396
2025-05-14 18:44:00,103342.850132,0,False,True,0.0,0.0,3107.29977663,3100.28550396
2025-05-14 18:45:00,103287.039919,0,False,False,0.0,0.0,3107.29977663,0.0
2025-05-14 18:46:00,103282.744592,0,False,False,0.0,0.0,3107.29977663,0.0
